Study_ID,study_name,country,gradient_id,species,family,ele_level,trait,treatment,control,sd_treatment,sd_control,n_treatment,n_control,pt,LONG,LAT,ARIDITY_INDEX,SOLAR_RADIATION,MEAN_GROWING_SEASON_TEMPERATURE,elevation_treatment,elevation_control,elevation,elevation_log
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l5,Narea,0.002481721,0.001729503,0.000874983,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3000,2500,500,6.214608098
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l6,Narea,0.002376486,0.001729503,0.001020814,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3100,2500,600,6.396929655
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l7,Narea,0.002858208,0.001729503,0.000204163,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3200,2500,700,6.551080335
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l8,Narea,0.003039929,0.001729503,0.000320926,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3300,2500,800,6.684611728
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l9,Narea,0.002126043,0.001729503,0.000233329,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3400,2500,900,6.802394763
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l10,Narea,0.001864374,0.001729503,0.000612389,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3500,2500,1000,6.907755279
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l11,Narea,0.001719965,0.001729503,0.000437492,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3600,2500,1100,7.003065459
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l12,Narea,0.002293035,0.001729503,0.000204163,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3700,2500,1200,7.090076836
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l13,Narea,0.002109494,0.001729503,0.000233329,0.000233428,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3800,2500,1300,7.170119543
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l2,Narea,0.000849935,0.00080419,0.000246392,0.000286961,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,701,107,594,6.386879319
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l3,Narea,0.001116756,0.00080419,0.000328026,0.000286961,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,1280,107,1173,7.067319849
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l4,Narea,0.001836675,0.00080419,0.000205078,0.000286961,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,1981,107,1874,7.535830463
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l5,Narea,0.002376986,0.00080419,0.000369836,0.000286961,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,2469,107,2362,7.767263997
18,Feng et al. (2013),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l2,Narea,0.00243,0.00193,0.000207846,0.000173205,12,12,w,103.1,31.02,1.4065,129.617569,9.833333135,3500,2600,900,6.802394763
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l2,Narea,0.00447,0.00491,0.001316814,0.000503488,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,1350,1200,150,5.010635294
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l3,Narea,0.00446,0.00491,0.001936492,0.000503488,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,1600,1200,400,5.991464547
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l4,Narea,0.00446,0.00491,3.87E-05,0.000503488,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,1900,1200,700,6.551080335
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l5,Narea,0.00423,0.00491,0.001510464,0.000503488,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,2050,1200,850,6.745236349
27,Kilic et al. (2012),Turkey,Amasya,Amelanchier rotundifolia,Rosaceae,l2,Narea,0.0007296,0.0006772,0.000420021,0.000267993,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,600,450,150,5.010635294
27,Kilic et al. (2012),Turkey,Amasya,Amelanchier rotundifolia,Rosaceae,l3,Narea,0.0006113,0.0006772,0.000116673,0.000267993,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,800,450,350,5.857933154
27,Kilic et al. (2012),Turkey,Amasya,Rhamnus oleoides,Rhamnaceae,l2,Narea,0.0006679,0.0005757,0.00019304,0.000193747,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,600,450,150,5.010635294
27,Kilic et al. (2012),Turkey,Amasya,Rhamnus oleoides,Rhamnaceae,l3,Narea,0.0006667,0.0005757,0.000210011,0.000193747,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,800,450,350,5.857933154
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l2,Narea,0.001529035,0.001622447,0.000413977,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,2200,2000,200,5.298317367
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l3,Narea,0.001258909,0.001622447,0.000145947,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,2600,2000,600,6.396929655
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l4,Narea,0.001211678,0.001622447,0.000317048,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,2800,2000,800,6.684611728
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l5,Narea,0.001449462,0.001622447,0.000219013,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,3000,2000,1000,6.907755279
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l6,Narea,0.00174048,0.001622447,0.000560109,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,3200,2000,1200,7.090076836
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l7,Narea,0.001793596,0.001622447,0.000364591,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,3400,2000,1400,7.244227516
35,Li et al. (2006),China,Wolong National Nature Reserve,Quercus aquifolioides,Fagaceae,l8,Narea,0.001984762,0.001622447,0.000292447,0.000364683,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,3600,2000,1600,7.377758908
36,Li et al. (2007),China,Wolong National Nature Reserve 2,Hippophae rhamnoides,Elaeagnaceae,l2,Narea,0.000582377,0.000652459,7.00E-05,7.00E-05,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,2410,2000,410,6.01615716
36,Li et al. (2007),China,Wolong National Nature Reserve 2,Hippophae rhamnoides,Elaeagnaceae,l3,Narea,0.000490164,0.000652459,3.50E-05,7.00E-05,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,2800,2000,800,6.684611728
36,Li et al. (2007),China,Wolong National Nature Reserve 2,Hippophae rhamnoides,Elaeagnaceae,l4,Narea,0.000641393,0.000652459,7.00E-05,7.00E-05,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,3205,2000,1205,7.094234846
36,Li et al. (2007),China,Wolong National Nature Reserve 2,Hippophae rhamnoides,Elaeagnaceae,l5,Narea,0.000752049,0.000652459,7.00E-05,7.00E-05,10,10,w,103.1,31.02,1.4065,129.617569,9.833333135,3600,2000,1600,7.377758908
42,Luo et al. (2005),China,Hailuogou Natural Reserve,Cyclobalanopsis oxyodon,Fagaceae,l2,Narea,0.0022,0.002233333,0.0003,0.000208167,30,30,w,101.96,29.53,1.512,136.6515808,5.299999873,2200,1900,300,5.703782475
42,Luo et al. (2005),China,Hailuogou Natural Reserve,Lithocarpus cleistocarpus,Fagaceae,l2,Narea,0.002533333,0.0022,0.000351188,0.0003,30,30,w,101.96,29.53,1.512,136.6515808,5.299999873,2200,1900,300,5.703782475
42,Luo et al. (2005),China,Hailuogou Natural Reserve,Phoebe chinensis,Lauraceae,l2,Narea,0.001433333,0.0019,0.000152753,0.000360555,30,30,w,101.96,29.53,1.512,136.6515808,5.299999873,2200,1900,300,5.703782475
46,Martin and Anser (2009),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l2,Narea,0.001429533,0.001559336,0.000416582,0.000182255,5,5,w,-155.6,19.48,1.9472,292.85,4.899999872,701,107,594,6.386879319
46,Martin and Anser (2009),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l3,Narea,0.00147456,0.001559336,0.00054682,0.000182255,5,5,w,-155.6,19.48,1.9472,292.85,4.899999872,1280,107,1173,7.067319849
46,Martin and Anser (2009),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l4,Narea,0.002043604,0.001559336,0.000494636,0.000182255,5,5,w,-155.6,19.48,1.9472,292.85,4.899999872,1981,107,1874,7.535830463
46,Martin and Anser (2009),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l5,Narea,0.001820043,0.001559336,0.000364565,0.000182255,5,5,w,-155.6,19.48,1.9472,292.85,4.899999872,2469,107,2362,7.767263997
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain UPPER,Fagus sylvatica,Fagaceae,l2,Narea,0.001998145,0.002081633,0.001344556,0.000722448,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,720,400,320,5.768320996
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain UPPER,Fagus sylvatica,Fagaceae,l3,Narea,0.002076067,0.002081633,0.0010034,0.000722448,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,1100,400,700,6.551080335
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain LOWER,Fagus sylvatica,Fagaceae,l2,Narea,0.001046382,0.000834879,0.000782652,0.000461564,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,720,400,320,5.768320996
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain LOWER,Fagus sylvatica,Fagaceae,l3,Narea,0.001341373,0.000834879,0.001163944,0.000461564,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,1100,400,700,6.551080335
55,Shi et al. (2015),China,Wolong National Nature Reserve  4,Quercus spinosa,Fagaceae,l2,Narea,0.00223,0.00187,0.000245967,0.000201246,6,6,w,104.34,32.41,0.7106,128.228241,20.98333327,3500,2500,1000,6.907755279
71,Zhang et al. (2005),China,Hengduan Mountains,Quercus pannosa,Fagaceae,l2,Narea,0.00032,0.00036,3.46E-05,3.46E-05,5,5,w,99.680722,27.915341,0.8426,144.1686554,12.83333333,3650,3240,410,6.01615716
71,Zhang et al. (2005),China,Hengduan Mountains,Quercus pannosa,Fagaceae,l3,Narea,0.00029,0.00036,3.46E-05,3.46E-05,5,5,w,99.680722,27.915341,0.8426,144.1686554,12.83333333,4170,3240,930,6.835184586
16,Dogan et al. (2015),Turkey,Samsun_shade,Hedera helix,Araliaceae,l2,Narea,0.001189873,0.001304154,0.000372004,0.000537453,5,5,w,36.39,41.24,0.7641,148.3995972,21.09999959,200,10,190,5.247024072
16,Dogan et al. (2015),Turkey,Samsun_shade,Hedera helix,Araliaceae,l3,Narea,0.000793763,0.001304154,0.000447101,0.000537453,5,5,w,36.39,41.24,0.7641,148.3995972,21.09999959,400,10,390,5.966146739
16,Dogan et al. (2015),Turkey,Samsun_sun,Hedera helix,Araliaceae,l2,Narea,0.00075079,0.000961538,0.000651731,0.000774024,5,5,w,36.39,41.24,0.7641,148.3995972,21.09999959,200,10,190,5.247024072
16,Dogan et al. (2015),Turkey,Samsun_sun,Hedera helix,Araliaceae,l3,Narea,0.000899579,0.000961538,0.000466371,0.000774024,5,5,w,36.39,41.24,0.7641,148.3995972,21.09999959,400,10,390,5.966146739
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l2,Narea,0.0009,0.001,0.000387298,0.000387298,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,300,60,240,5.480638923
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l3,Narea,0.00112,0.001,0.000387298,0.000387298,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,800,60,740,6.606650186
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l4,Narea,0.00143,0.001,0.001161895,0.000387298,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1100,60,1040,6.946975992
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l5,Narea,0.0015,0.001,0.000774597,0.000387298,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1300,60,1240,7.122866659
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l6,Narea,0.00155,0.001,0.000387298,0.000387298,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1600,60,1540,7.339537695
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l7,Narea,0.00109,0.001,0.000387298,0.000387298,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1800,60,1740,7.461640392
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium myrtillus,Ericaceae,l2,Narea,0.0011,0.001,3.87E-05,3.87E-05,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,2300,2100,200,5.298317367
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l2,Narea,0.00222015,0.002042942,0.000489023,0.000228211,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,2215,1817,398,5.986452005
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l3,Narea,0.002460543,0.002042942,0.000260672,0.000228211,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,2857,1817,1040,6.946975992
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l4,Narea,0.001863609,0.002042942,0.000195889,0.000228211,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3063,1817,1246,7.127693699
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l5,Narea,0.002112055,0.002042942,0.000163008,0.000228211,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3254,1817,1437,7.270312886
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l6,Narea,0.002432225,0.002042942,0.000260812,0.000228211,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3387,1817,1570,7.358830898
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l7,Narea,0.002175195,0.002042942,0.000358617,0.000228211,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3508,1817,1691,7.433075349
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l2,Narea,0.001385908,0.001151951,0.000238809,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,345,190,155,5.043425117
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l3,Narea,0.001186343,0.001151951,0.000222778,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,390,190,200,5.298317367
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l4,Narea,0.00109322,0.001151951,0.000270586,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,490,190,300,5.703782475
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l5,Narea,0.001106997,0.001151951,0.000206976,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,565,190,375,5.926926026
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l6,Narea,0.001226731,0.001151951,0.000206861,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,790,190,600,6.396929655
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l7,Narea,0.001353608,0.001151951,0.000127391,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,995,190,805,6.690842277
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Vaccinium myrtillus,Ericaceae,l8,Narea,0.001559399,0.001151951,0.000254726,0.000238752,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,1090,190,900,6.802394763
21,Woodward (1986),Scotland,Ben More 3,Vaccinium myrtillus,Ericaceae,l2,Narea,0.00112,0.00102,0.000162758,0.000148226,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,610,200,410,6.01615716
21,Woodward (1986),Scotland,Ben More 3,Vaccinium myrtillus,Ericaceae,l3,Narea,0.00123,0.00102,0.000178743,0.000148226,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,1100,200,900,6.802394763
29,Kogami et al. (2001),Japan,Mt. Fuji,Reynoutria japonica,Polygonaceae,l2,Narea,0.00173,0.00098,7.00E-05,7.00E-05,12,12,h,138.64,35.16,1.8925,131.5044403,25,2500,10,2490,7.820037989
55,Shi et al. (2015),China,Wolong National Nature Reserve  4,Rumex dentatus,Polygonaceae,l2,Narea,0.0019,0.00121,4.47E-05,0.000111803,6,6,h,104.34,32.41,0.7106,128.228241,20.98333327,3500,2500,1000,6.907755279
64,Turkis & Ozbucak (2010),Turkey,Samsun_2010,Cistus creticus ,Cistaceae,l2,Narea,0.004320155,0.003828805,0.001226295,0.001047062,25,25,h,36.39,41.24,0.7641,148.3995972,21.09999959,670,30,640,6.461468176
64,Turkis & Ozbucak (2010),Turkey,Samsun_2010,Cistus creticus ,Cistaceae,l3,Narea,0.004091351,0.003828805,0.001098694,0.001047062,25,25,h,36.39,41.24,0.7641,148.3995972,21.09999959,880,30,850,6.745236349
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l2,Narea,0.001321969,0.001208976,0.000238724,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,345,190,155,5.043425117
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l3,Narea,0.001314571,0.001208976,0.000175049,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,390,190,200,5.298317367
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l4,Narea,0.001257036,0.001208976,0.000238724,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,490,190,300,5.703782475
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l5,Narea,0.001199627,0.001208976,0.000207,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,565,190,375,5.926926026
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l6,Narea,0.001262381,0.001208976,0.000238781,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,790,190,600,6.396929655
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l7,Narea,0.001396428,0.001208976,0.000238781,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,995,190,805,6.690842277
19,Friend et al. (1989),Scotland,Ben More / Meall nan Tarmachan,Nardus stricta,Poaceae,l8,Narea,0.001609392,0.001208976,0.000302456,0.000206944,5,5,h,-4.54,56.38,4.3064,78.42938995,9.533333302,1090,190,900,6.802394763
40,De Lillis (2004),Nepal,Karnali valley,Juniperus wallichiana,Cupressaceae,l2,Nmass,2.192842942,1.784294235,0.119284294,0.095427435,3,3,w,82.18,29.34,0.8629,165.1450348,15.11666663,3800,3000,800,6.684611728
6,Birmann and Korner (2009),Austria,Patscherkofel,Pinus cembra,Pinaceae,l2,Nmass,1.368421053,1.561403509,0.13730242,0.156917051,5,5,w,11.45,47.2,1.5205,119.1776199,12.26666633,1925,1740,185,5.220355825
6,Birmann and Korner (2009),Austria,Patscherkofel,Pinus cembra,Pinaceae,l3,Nmass,1.149122807,1.561403509,0.156917051,0.156917051,5,5,w,11.45,47.2,1.5205,119.1776199,12.26666633,2050,1740,310,5.736572297
6,Birmann and Korner (2009),Austria,Patscherkofel,Pinus cembra,Pinaceae,l4,Nmass,1.280701754,1.561403509,0.117687788,0.156917051,5,5,w,11.45,47.2,1.5205,119.1776199,12.26666633,2095,1740,355,5.872117789
6,Birmann and Korner (2009),Switzerland,Stillberg,Pinus cembra,Pinaceae,l2,Nmass,1.201754386,1.421052632,0.392292628,0.156917051,5,5,w,9.86,46.78,2.5723,118.6709518,9.133333246,2095,1960,135,4.905274778
6,Birmann and Korner (2009),Switzerland,Stillberg,Pinus cembra,Pinaceae,l3,Nmass,1.263157895,1.421052632,0.117687788,0.156917051,5,5,w,9.86,46.78,2.5723,118.6709518,9.133333246,2145,1960,185,5.220355825
6,Birmann and Korner (2009),Switzerland,Stillberg,Pinus cembra,Pinaceae,l4,Nmass,1.289473684,1.421052632,0.392292628,0.156917051,5,5,w,9.86,46.78,2.5723,118.6709518,9.133333246,2215,1960,255,5.541263545
6,Birmann and Korner (2009),Switzerland,Luksch Alp,Pinus cembra,Pinaceae,l2,Nmass,1.166666667,1.49122807,0.294219471,0.13730242,5,5,w,9.88,46.78,1.8849,118.6709518,10.88333313,2080,2040,40,3.688879454
6,Birmann and Korner (2009),Switzerland,Luksch Alp,Pinus cembra,Pinaceae,l3,Nmass,1.184210526,1.49122807,0.156917051,0.13730242,5,5,w,9.88,46.78,1.8849,118.6709518,10.88333313,2170,2040,130,4.86753445
6,Birmann and Korner (2009),Austria,Patscherkofel,Picea abies,Pinaceae,l2,Nmass,0.892857143,0.892857143,0.139754249,0.159719141,5,5,w,11.45,47.2,1.5205,119.1776199,12.26666633,1945,1736,209,5.342334252
6,Birmann and Korner (2009),Austria,Patscherkofel,Picea abies,Pinaceae,l3,Nmass,0.946428571,0.892857143,0.159719141,0.159719141,5,5,w,11.45,47.2,1.5205,119.1776199,12.26666633,2040,1736,304,5.717027701
6,Birmann and Korner (2009),Austria,Patscherkofel,Picea abies,Pinaceae,l4,Nmass,0.919642857,0.892857143,0.179684034,0.159719141,5,5,w,11.45,47.2,1.5205,119.1776199,12.26666633,2080,1736,344,5.840641657
6,Birmann and Korner (2009),Switzerland,Les Mosses,Picea abies,Pinaceae,l2,Nmass,1.026785714,1.017857143,0.159719141,0.179684034,5,5,w,7.16,46.33,2.1907,123.5592651,12.96666638,1950,1925,25,3.218875825
6,Birmann and Korner (2009),Switzerland,Les Mosses,Picea abies,Pinaceae,l3,Nmass,1.026785714,1.017857143,0.099824463,0.179684034,5,5,w,7.16,46.33,2.1907,123.5592651,12.96666638,2010,1925,85,4.442651256
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 1,Pseudotsuga menziesii,Pinaceae,l2,Nmass,0.8460102,0.8756695,0.113168841,0.117136297,7,7,w,-114.75,44.266667,0.4848,129.1785736,12.81666684,1402,945,457,6.124683391
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 1,Pseudotsuga menziesii,Pinaceae,l3,Nmass,0.8182979,0.8756695,0.10946183,0.117136297,7,7,w,-114.75,44.266667,0.4848,129.1785736,12.81666684,1829,945,884,6.784457063
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 1,Pseudotsuga menziesii,Pinaceae,l4,Nmass,0.7905856,0.8756695,0.105754819,0.117136297,7,7,w,-114.75,44.266667,0.4848,129.1785736,12.81666684,2256,945,1311,7.178545484
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 1,Pseudotsuga menziesii,Pinaceae,l5,Nmass,0.770856,0.8756695,0.103115636,0.117136297,7,7,w,-114.75,44.266667,0.4848,129.1785736,12.81666684,2560,945,1615,7.387090236
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 2,Abies lasiocarpa,Pinaceae,l2,Nmass,0.9518435,0.969844,0.127325918,0.129733804,7,7,w,-116.1,47.03,1.133,123.9477768,14.38333337,1067,808,259,5.556828062
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 2,Abies lasiocarpa,Pinaceae,l3,Nmass,0.9207075,0.969844,0.123160927,0.129733804,7,7,w,-116.1,47.03,1.133,123.9477768,14.38333337,1515,808,707,6.561030666
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 2,Abies lasiocarpa,Pinaceae,l4,Nmass,0.8988845,0.969844,0.120241714,0.129733804,7,7,w,-116.1,47.03,1.133,123.9477768,14.38333337,1829,808,1021,6.928537818
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 2,Abies lasiocarpa,Pinaceae,l5,Nmass,0.86754,0.969844,0.116048833,0.129733804,7,7,w,-116.1,47.03,1.133,123.9477768,14.38333337,2280,808,1472,7.294377299
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 3,Picea engelmannii,Pinaceae,l2,Nmass,0.8854071,0.9084099,0.118438873,0.121515905,7,7,w,-116.675,47.01,0.7844,124.9581146,16.21666686,1189,841,348,5.85220248
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 3,Picea engelmannii,Pinaceae,l3,Nmass,0.8638585,0.9084099,0.115556367,0.121515905,7,7,w,-116.675,47.01,0.7844,124.9581146,16.21666686,1515,841,674,6.513230111
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 3,Picea engelmannii,Pinaceae,l4,Nmass,0.8455488,0.9084099,0.11310712,0.121515905,7,7,w,-116.675,47.01,0.7844,124.9581146,16.21666686,1792,841,951,6.857514063
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 3,Picea engelmannii,Pinaceae,l5,Nmass,0.813292,0.9084099,0.108792202,0.121515905,7,7,w,-116.675,47.01,0.7844,124.9581146,16.21666686,2280,841,1439,7.271703707
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 4,Pinus contorta,Pinaceae,l2,Nmass,0.9303685,0.935419,0.124453257,0.12512885,7,7,w,-114.86,44.25,0.4861,129.7862549,12.68333336,1417,1158,259,5.556828062
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 4,Pinus contorta,Pinaceae,l3,Nmass,0.9214375,0.935419,0.123258577,0.12512885,7,7,w,-114.86,44.25,0.4861,129.7862549,12.68333336,1875,1158,717,6.575075841
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 4,Pinus contorta,Pinaceae,l4,Nmass,0.914008,0.935419,0.12226475,0.12512885,7,7,w,-114.86,44.25,0.4861,129.7862549,12.68333336,2256,1158,1098,7.001245622
25,Hultine and Marshall (2000),USA,Idaho/Montana Rockies 4,Pinus contorta,Pinaceae,l5,Nmass,0.9074755,0.935419,0.121390913,0.12512885,7,7,w,-114.86,44.25,0.4861,129.7862549,12.68333336,2591,1158,1433,7.267525428
